is,becomes
1,7
2,1
3,8
4,8
5,3
6,3
7,4
8,5
9,7
10,6
11,1
12,1
13,4
14,4
15,4
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
